,country_code,postal_code,place_name,state_name,state_code,county_name,county_code,latitude,longitude,accuracy,ehe_jurisdiction
4997,US,72048,Ethel,Arkansas,AR,Arkansas,1.0,34.2435,-91.1398,4.0,1
4998,US,72055,Gillett,Arkansas,AR,Arkansas,1.0,34.1218,-91.38,4.0,1
4999,US,72073,Humphrey,Arkansas,AR,Arkansas,1.0,34.4034,-91.679,4.0,1
5000,US,72140,Saint Charles,Arkansas,AR,Arkansas,1.0,34.3878,-91.1463,4.0,1
5001,US,72160,Stuttgart,Arkansas,AR,Arkansas,1.0,34.4854,-91.5487,4.0,1
5002,US,72166,Tichnor,Arkansas,AR,Arkansas,1.0,34.0893,-91.2437,4.0,1
5003,US,71635,Crossett,Arkansas,AR,Ashley,3.0,33.156,-91.9975,4.0,1
5004,US,71642,Fountain Hill,Arkansas,AR,Ashley,3.0,33.3631,-91.9088,4.0,1
5005,US,71646,Hamburg,Arkansas,AR,Ashley,3.0,33.2058,-91.8023,4.0,1
5006,US,71658,Montrose,Arkansas,AR,Ashley,3.0,33.3075,-91.5228,4.0,1
5007,US,71661,Parkdale,Arkansas,AR,Ashley,3.0,33.1213,-91.5428,4.0,1
5008,US,71663,Portland,Arkansas,AR,Ashley,3.0,33.2318,-91.5139,4.0,1
5009,US,71676,Wilmot,Arkansas,AR,Ashley,3.0,33.0576,-91.5723,4.0,1
5010,US,72537,Gamaliel,Arkansas,AR,Baxter,5.0,36.4618,-92.2284,4.0,1
5011,US,72544,Henderson,Arkansas,AR,Baxter,5.0,36.4105,-92.1951,4.0,1
5012,US,72617,Big Flat,Arkansas,AR,Baxter,5.0,36.0068,-92.3917,4.0,1
5013,US,72623,Clarkridge,Arkansas,AR,Baxter,5.0,36.4724,-92.3296,4.0,1
5014,US,72626,Cotter,Arkansas,AR,Baxter,5.0,36.2712,-92.5354,4.0,1
5015,US,72635,Gassville,Arkansas,AR,Baxter,5.0,36.3175,-92.4736,4.0,1
5016,US,72642,Lakeview,Arkansas,AR,Baxter,5.0,36.373,-92.5422,4.0,1
5017,US,72651,Midway,Arkansas,AR,Baxter,5.0,36.3933,-92.4881,4.0,1
5018,US,72653,Mountain Home,Arkansas,AR,Baxter,5.0,36.3312,-92.3753,4.0,1
5019,US,72654,Mountain Home,Arkansas,AR,Baxter,5.0,36.3353,-92.3852,4.0,1
5020,US,72658,Norfork,Arkansas,AR,Baxter,5.0,36.2066,-92.273,4.0,1
5021,US,72659,Norfork,Arkansas,AR,Baxter,5.0,36.2095,-92.2843,4.0,1
5022,US,72711,Avoca,Arkansas,AR,Benton,7.0,36.4047,-94.0713,4.0,1
5023,US,72712,Bentonville,Arkansas,AR,Benton,7.0,36.3577,-94.2224,4.0,1
5024,US,72713,Bentonville,Arkansas,AR,Benton,7.0,36.3115,-94.3503,4.0,1
5025,US,72714,Bella Vista,Arkansas,AR,Benton,7.0,36.4676,-94.2166,4.0,1
5026,US,72715,Bella Vista,Arkansas,AR,Benton,7.0,36.4677,-94.3209,4.0,1
5027,US,72716,Bentonville,Arkansas,AR,Benton,7.0,36.3729,-94.2088,4.0,1
5028,US,72718,Cave Springs,Arkansas,AR,Benton,7.0,36.2738,-94.2183,4.0,1
5029,US,72719,Centerton,Arkansas,AR,Benton,7.0,36.367,-94.3089,4.0,1
5030,US,72722,Decatur,Arkansas,AR,Benton,7.0,36.3347,-94.4534,4.0,1
5031,US,72732,Garfield,Arkansas,AR,Benton,7.0,36.4288,-93.9512,4.0,1
5032,US,72733,Gateway,Arkansas,AR,Benton,7.0,36.4864,-93.9277,4.0,1
5033,US,72734,Gentry,Arkansas,AR,Benton,7.0,36.2652,-94.4751,4.0,1
5034,US,72736,Gravette,Arkansas,AR,Benton,7.0,36.4155,-94.4779,4.0,1
5035,US,72739,Hiwasse,Arkansas,AR,Benton,7.0,36.4416,-94.339,4.0,1
5036,US,72745,Lowell,Arkansas,AR,Benton,7.0,36.2554,-94.1308,4.0,1
5037,US,72747,Maysville,Arkansas,AR,Benton,7.0,36.3811,-94.5783,4.0,1
5038,US,72751,Pea Ridge,Arkansas,AR,Benton,7.0,36.4539,-94.118,4.0,1
5039,US,72756,Rogers,Arkansas,AR,Benton,7.0,36.3363,-94.1148,4.0,1
5040,US,72757,Rogers,Arkansas,AR,Benton,7.0,36.332,-94.1185,4.0,1
5041,US,72758,Rogers,Arkansas,AR,Benton,7.0,36.3169,-94.1545,4.0,1
5042,US,72761,Siloam Springs,Arkansas,AR,Benton,7.0,36.18,-94.528,4.0,1
5043,US,72768,Sulphur Springs,Arkansas,AR,Benton,7.0,36.4794,-94.4521,4.0,1
5044,US,72260,Little Rock,Arkansas,AR,Boone,9.0,34.7399,-92.34,4.0,1
5045,US,72601,Harrison,Arkansas,AR,Boone,9.0,36.2417,-93.1062,4.0,1
5046,US,72602,Harrison,Arkansas,AR,Boone,9.0,36.2298,-93.1077,4.0,1
5047,US,72611,Alpena,Arkansas,AR,Boone,9.0,36.2998,-93.2792,4.0,1
5048,US,72615,Bergman,Arkansas,AR,Boone,9.0,36.3083,-93.0321,4.0,1
5049,US,72630,Diamond City,Arkansas,AR,Boone,9.0,36.4645,-92.9202,4.0,1
5050,US,72633,Everton,Arkansas,AR,Boone,9.0,36.1534,-92.915,4.0,1
5051,US,72644,Lead Hill,Arkansas,AR,Boone,9.0,36.3848,-93.0039,4.0,1
5052,US,72662,Omaha,Arkansas,AR,Boone,9.0,36.4612,-93.1888,4.0,1
5053,US,72682,Valley Springs,Arkansas,AR,Boone,9.0,36.1351,-92.7541,4.0,1
5054,US,71631,Banks,Arkansas,AR,Bradley,11.0,33.5497,-92.2604,4.0,1
5055,US,71647,Hermitage,Arkansas,AR,Bradley,11.0,33.39,-92.156,4.0,1
5056,US,71651,Jersey,Arkansas,AR,Bradley,11.0,33.3889,-92.2966,4.0,1
5057,US,71671,Warren,Arkansas,AR,Bradley,11.0,33.614,-92.0778,4.0,1
5058,US,71744,Hampton,Arkansas,AR,Calhoun,13.0,33.5376,-92.5295,4.0,1
5059,US,71745,Harrell,Arkansas,AR,Calhoun,13.0,33.5101,-92.3988,4.0,1
5060,US,71766,Thornton,Arkansas,AR,Calhoun,13.0,33.7768,-92.4862,4.0,1
5061,US,72613,Beaver,Arkansas,AR,Carroll,15.0,36.4311,-93.6994,4.0,1
5062,US,72616,Berryville,Arkansas,AR,Carroll,15.0,36.3519,-93.5587,4.0,1
5063,US,72631,Eureka Springs,Arkansas,AR,Carroll,15.0,36.435,-93.7673,4.0,1
5064,US,72632,Eureka Springs,Arkansas,AR,Carroll,15.0,36.4175,-93.7379,4.0,1
5065,US,72638,Green Forest,Arkansas,AR,Carroll,15.0,36.3224,-93.4059,4.0,1
5066,US,72660,Oak Grove,Arkansas,AR,Carroll,15.0,36.4613,-93.4321,4.0,1
5067,US,71638,Dermott,Arkansas,AR,Chicot,17.0,33.5241,-91.4394,4.0,1
5068,US,71640,Eudora,Arkansas,AR,Chicot,17.0,33.1213,-91.2716,4.0,1
5069,US,71653,Lake Village,Arkansas,AR,Chicot,17.0,33.3274,-91.2825,4.0,1
5070,US,71721,Beirne,Arkansas,AR,Clark,19.0,33.8887,-93.2041,4.0,1
5071,US,71728,Curtis,Arkansas,AR,Clark,19.0,34.0103,-93.0976,4.0,1
5072,US,71743,Gurdon,Arkansas,AR,Clark,19.0,33.9125,-93.1417,4.0,1
5073,US,71772,Whelen Springs,Arkansas,AR,Clark,19.0,33.8309,-93.1263,4.0,1
5074,US,71920,Alpine,Arkansas,AR,Clark,19.0,34.229,-93.3791,4.0,1
5075,US,71921,Amity,Arkansas,AR,Clark,19.0,34.2594,-93.4206,4.0,1
5076,US,71923,Arkadelphia,Arkansas,AR,Clark,19.0,34.1153,-93.069,4.0,1
5077,US,71962,Okolona,Arkansas,AR,Clark,19.0,34.0551,-93.2897,4.0,1
5078,US,71998,Arkadelphia,Arkansas,AR,Clark,19.0,34.1209,-93.0538,4.0,1
5079,US,71999,Arkadelphia,Arkansas,AR,Clark,19.0,34.1209,-93.0538,4.0,1
5080,US,72422,Corning,Arkansas,AR,Clay,21.0,36.4155,-90.587,4.0,1
5081,US,72424,Datto,Arkansas,AR,Clay,21.0,36.3897,-90.7231,4.0,1
5082,US,72430,Greenway,Arkansas,AR,Clay,21.0,36.3348,-90.2253,4.0,1
5083,US,72435,Knobel,Arkansas,AR,Clay,21.0,36.3176,-90.599,4.0,1
5084,US,72441,Mc Dougal,Arkansas,AR,Clay,21.0,36.437,-90.3837,1.0,1
5085,US,72453,Peach Orchard,Arkansas,AR,Clay,21.0,36.283,-90.6702,4.0,1
5086,US,72454,Piggott,Arkansas,AR,Clay,21.0,36.387,-90.1926,4.0,1
5087,US,72456,Pollard,Arkansas,AR,Clay,21.0,36.4317,-90.2751,4.0,1
5088,US,72461,Rector,Arkansas,AR,Clay,21.0,36.2672,-90.2702,4.0,1
5089,US,72464,Saint Francis,Arkansas,AR,Clay,21.0,36.4534,-90.1454,4.0,1
5090,US,72470,Success,Arkansas,AR,Clay,21.0,36.4536,-90.7281,4.0,1
5091,US,72044,Edgemont,Arkansas,AR,Cleburne,23.0,35.6321,-92.157,4.0,1
5092,US,72067,Higden,Arkansas,AR,Cleburne,23.0,35.5685,-92.1341,4.0,1
5093,US,72130,Prim,Arkansas,AR,Cleburne,23.0,35.6674,-92.0933,4.0,1
5094,US,72131,Quitman,Arkansas,AR,Cleburne,23.0,35.405,-92.1333,4.0,1
5095,US,72179,Wilburn,Arkansas,AR,Cleburne,23.0,35.5106,-91.8648,4.0,1
5096,US,72523,Concord,Arkansas,AR,Cleburne,23.0,35.6414,-91.8333,4.0,1
5097,US,72530,Drasco,Arkansas,AR,Cleburne,23.0,35.6616,-91.9398,4.0,1
5098,US,72543,Heber Springs,Arkansas,AR,Cleburne,23.0,35.5103,-92.0392,4.0,1
5099,US,72545,Heber Springs,Arkansas,AR,Cleburne,23.0,35.5352,-92.0213,4.0,1
5100,US,72546,Ida,Arkansas,AR,Cleburne,23.0,35.5816,-91.9305,4.0,1
5101,US,72581,Tumbling Shoals,Arkansas,AR,Cleburne,23.0,35.547,-91.9704,4.0,1
5102,US,71652,Kingsland,Arkansas,AR,Cleveland,25.0,33.86,-92.3014,4.0,1
5103,US,71660,New Edinburg,Arkansas,AR,Cleveland,25.0,33.7588,-92.1939,4.0,1
5104,US,71665,Rison,Arkansas,AR,Cleveland,25.0,33.9453,-92.1188,4.0,1
5105,US,71740,Emerson,Arkansas,AR,Columbia,27.0,33.0891,-93.1987,4.0,1
5106,US,71752,Mc Neil,Arkansas,AR,Columbia,27.0,33.3622,-93.193,1.0,1
5107,US,71753,Magnolia,Arkansas,AR,Columbia,27.0,33.2647,-93.2392,4.0,1
5108,US,71754,Magnolia,Arkansas,AR,Columbia,27.0,33.2426,-93.23,4.0,1
5109,US,71770,Waldo,Arkansas,AR,Columbia,27.0,33.36,-93.2949,4.0,1
5110,US,71861,Taylor,Arkansas,AR,Columbia,27.0,33.108,-93.446,4.0,1
5111,US,72027,Center Ridge,Arkansas,AR,Conway,29.0,35.3981,-92.5582,4.0,1
5112,US,72030,Cleveland,Arkansas,AR,Conway,29.0,35.3955,-92.702,4.0,1
5113,US,72063,Hattieville,Arkansas,AR,Conway,29.0,35.2907,-92.7783,4.0,1
5114,US,72080,Jerusalem,Arkansas,AR,Conway,29.0,35.5699,-92.8251,4.0,1
5115,US,72107,Menifee,Arkansas,AR,Conway,29.0,35.1356,-92.5498,4.0,1
5116,US,72110,Morrilton,Arkansas,AR,Conway,29.0,35.1692,-92.7354,4.0,1
5117,US,72127,Plumerville,Arkansas,AR,Conway,29.0,35.1575,-92.6204,4.0,1
5118,US,72156,Solgohachia,Arkansas,AR,Conway,29.0,35.2701,-92.6754,4.0,1
5119,US,72157,Springfield,Arkansas,AR,Conway,29.0,35.2749,-92.5457,4.0,1
5120,US,72401,Jonesboro,Arkansas,AR,Craighead,31.0,35.833,-90.6965,4.0,1
5121,US,72402,Jonesboro,Arkansas,AR,Craighead,31.0,35.8088,-90.6529,4.0,1
5122,US,72403,Jonesboro,Arkansas,AR,Craighead,31.0,35.8305,-90.7039,4.0,1
5123,US,72404,Jonesboro,Arkansas,AR,Craighead,31.0,35.7792,-90.766,4.0,1
5124,US,72405,Jonesboro,Arkansas,AR,Craighead,31.0,35.7792,-90.766,4.0,1
5125,US,72411,Bay,Arkansas,AR,Craighead,31.0,35.7456,-90.5507,4.0,1
5126,US,72414,Black Oak,Arkansas,AR,Craighead,31.0,35.8368,-90.4005,4.0,1
5127,US,72416,Bono,Arkansas,AR,Craighead,31.0,35.9086,-90.7848,4.0,1
5128,US,72417,Brookland,Arkansas,AR,Craighead,31.0,35.9165,-90.5762,4.0,1
5129,US,72419,Caraway,Arkansas,AR,Craighead,31.0,35.759,-90.3358,4.0,1
5130,US,72421,Cash,Arkansas,AR,Craighead,31.0,35.8301,-90.941,4.0,1
5131,US,72427,Egypt,Arkansas,AR,Craighead,31.0,35.864,-90.9428,4.0,1
5132,US,72437,Lake City,Arkansas,AR,Craighead,31.0,35.8171,-90.4423,4.0,1
5133,US,72447,Monette,Arkansas,AR,Craighead,31.0,35.9002,-90.3437,4.0,1
5134,US,72467,State University,Arkansas,AR,Craighead,31.0,35.8422,-90.6735,4.0,1
5135,US,72921,Alma,Arkansas,AR,Crawford,33.0,35.5,-94.2073,4.0,1
5136,US,72932,Cedarville,Arkansas,AR,Crawford,33.0,35.603,-94.3749,4.0,1
5137,US,72934,Chester,Arkansas,AR,Crawford,33.0,35.6898,-94.202,4.0,1
5138,US,72935,Dyer,Arkansas,AR,Crawford,33.0,35.4923,-94.1377,4.0,1
5139,US,72946,Mountainburg,Arkansas,AR,Crawford,33.0,35.6464,-94.1497,4.0,1
5140,US,72947,Mulberry,Arkansas,AR,Crawford,33.0,35.5172,-93.9885,4.0,1
5141,US,72948,Natural Dam,Arkansas,AR,Crawford,33.0,35.6743,-94.4124,4.0,1
5142,US,72952,Rudy,Arkansas,AR,Crawford,33.0,35.5468,-94.2913,4.0,1
5143,US,72955,Uniontown,Arkansas,AR,Crawford,33.0,35.5748,-94.4349,4.0,1
5144,US,72956,Van Buren,Arkansas,AR,Crawford,33.0,35.454,-94.3278,4.0,1
5145,US,72957,Van Buren,Arkansas,AR,Crawford,33.0,35.4368,-94.3483,4.0,1
5146,US,72301,West Memphis,Arkansas,AR,Crittenden,35.0,35.1484,-90.1779,4.0,1
5147,US,72303,West Memphis,Arkansas,AR,Crittenden,35.0,35.1465,-90.1845,4.0,1
5148,US,72325,Clarkedale,Arkansas,AR,Crittenden,35.0,35.3093,-90.2362,4.0,1
5149,US,72327,Crawfordsville,Arkansas,AR,Crittenden,35.0,35.2119,-90.3351,4.0,1
5150,US,72331,Earle,Arkansas,AR,Crittenden,35.0,35.2799,-90.4503,4.0,1
5151,US,72332,Edmondson,Arkansas,AR,Crittenden,35.0,35.1042,-90.3133,4.0,1
5152,US,72339,Gilmore,Arkansas,AR,Crittenden,35.0,35.4057,-90.2714,4.0,1
5153,US,72364,Marion,Arkansas,AR,Crittenden,35.0,35.2077,-90.1989,4.0,1
5154,US,72376,Proctor,Arkansas,AR,Crittenden,35.0,35.0834,-90.255,4.0,1
5155,US,72384,Turrell,Arkansas,AR,Crittenden,35.0,35.3439,-90.2978,4.0,1
5156,US,72324,Cherry Valley,Arkansas,AR,Cross,37.0,35.3991,-90.7613,4.0,1
5157,US,72347,Hickory Ridge,Arkansas,AR,Cross,37.0,35.3995,-90.9823,4.0,1
5158,US,72373,Parkin,Arkansas,AR,Cross,37.0,35.2586,-90.5564,4.0,1
5159,US,72387,Vanndale,Arkansas,AR,Cross,37.0,35.3245,-90.7712,4.0,1
5160,US,72396,Wynne,Arkansas,AR,Cross,37.0,35.233,-90.793,4.0,1
5161,US,71725,Carthage,Arkansas,AR,Dallas,39.0,34.0751,-92.5554,4.0,1
5162,US,71742,Fordyce,Arkansas,AR,Dallas,39.0,33.8176,-92.4225,4.0,1
5163,US,71748,Ivan,Arkansas,AR,Dallas,39.0,33.9118,-92.4246,4.0,1
5164,US,71763,Sparkman,Arkansas,AR,Dallas,39.0,33.9143,-92.8532,4.0,1
5165,US,71630,Arkansas City,Arkansas,AR,Desha,41.0,33.6143,-91.2325,4.0,1
5166,US,71639,Dumas,Arkansas,AR,Desha,41.0,33.8921,-91.4861,4.0,1
5167,US,71654,Mc Gehee,Arkansas,AR,Desha,41.0,33.6297,-91.3928,1.0,1
5168,US,71662,Pickens,Arkansas,AR,Desha,41.0,33.842,-91.5022,4.0,1
5169,US,71666,Rohwer,Arkansas,AR,Desha,41.0,33.7609,-91.2757,4.0,1
5170,US,71670,Tillar,Arkansas,AR,Desha,41.0,33.6981,-91.4433,4.0,1
5171,US,71674,Watson,Arkansas,AR,Desha,41.0,33.8907,-91.2815,4.0,1
5172,US,72379,Snow Lake,Arkansas,AR,Desha,41.0,34.0665,-91.0071,4.0,1
5173,US,71655,Monticello,Arkansas,AR,Drew,43.0,33.625,-91.7948,4.0,1
5174,US,71656,Monticello,Arkansas,AR,Drew,43.0,33.629,-91.791,4.0,1
5175,US,71657,Monticello,Arkansas,AR,Drew,43.0,33.629,-91.791,4.0,1
5176,US,71675,Wilmar,Arkansas,AR,Drew,43.0,33.6213,-91.9257,4.0,1
5177,US,71677,Winchester,Arkansas,AR,Drew,43.0,33.7471,-91.4649,4.0,1
5178,US,72032,Conway,Arkansas,AR,Faulkner,45.0,35.0842,-92.4236,4.0,1
5179,US,72033,Conway,Arkansas,AR,Faulkner,45.0,35.1053,-92.3549,4.0,1
5180,US,72034,Conway,Arkansas,AR,Faulkner,45.0,35.0823,-92.4683,4.0,1
5181,US,72035,Conway,Arkansas,AR,Faulkner,45.0,35.1053,-92.3549,4.0,1
5182,US,72039,Damascus,Arkansas,AR,Faulkner,45.0,35.3673,-92.4096,4.0,1
5183,US,72047,Enola,Arkansas,AR,Faulkner,45.0,35.2087,-92.2123,4.0,1
5184,US,72058,Greenbrier,Arkansas,AR,Faulkner,45.0,35.2295,-92.3578,4.0,1
5185,US,72061,Guy,Arkansas,AR,Faulkner,45.0,35.3239,-92.2878,4.0,1
5186,US,72106,Mayflower,Arkansas,AR,Faulkner,45.0,34.9669,-92.4001,4.0,1
5187,US,72111,Mount Vernon,Arkansas,AR,Faulkner,45.0,35.2265,-92.124,4.0,1
5188,US,72173,Vilonia,Arkansas,AR,Faulkner,45.0,35.0719,-92.1832,4.0,1
5189,US,72181,Wooster,Arkansas,AR,Faulkner,45.0,35.1645,-92.453,4.0,1
5190,US,72820,Alix,Arkansas,AR,Franklin,47.0,35.41,-93.7286,4.0,1
5191,US,72821,Altus,Arkansas,AR,Franklin,47.0,35.4346,-93.7598,4.0,1
5192,US,72928,Branch,Arkansas,AR,Franklin,47.0,35.2971,-93.9454,4.0,1
5193,US,72930,Cecil,Arkansas,AR,Franklin,47.0,35.4252,-94.0409,4.0,1
5194,US,72933,Charleston,Arkansas,AR,Franklin,47.0,35.3115,-94.0337,4.0,1
5195,US,72949,Ozark,Arkansas,AR,Franklin,47.0,35.5246,-93.8374,4.0,1
5196,US,72515,Bexar,Arkansas,AR,Fulton,49.0,36.2901,-92.055,4.0,1
5197,US,72520,Camp,Arkansas,AR,Fulton,49.0,36.4025,-91.7262,4.0,1
5198,US,72531,Elizabeth,Arkansas,AR,Fulton,49.0,36.3238,-92.0934,4.0,1
5199,US,72538,Gepp,Arkansas,AR,Fulton,49.0,36.4364,-92.0995,4.0,1
5200,US,72539,Glencoe,Arkansas,AR,Fulton,49.0,36.2942,-91.7474,4.0,1
5201,US,72554,Mammoth Spring,Arkansas,AR,Fulton,49.0,36.4076,-91.5757,4.0,1
5202,US,72576,Salem,Arkansas,AR,Fulton,49.0,36.3766,-91.8759,4.0,1
5203,US,72578,Sturkie,Arkansas,AR,Fulton,49.0,36.4747,-91.8891,4.0,1
5204,US,72583,Viola,Arkansas,AR,Fulton,49.0,36.3924,-91.9932,4.0,1
5205,US,71901,Hot Springs National Park,Arkansas,AR,Garland,51.0,34.5268,-92.9587,4.0,1
5206,US,71902,Hot Springs National Park,Arkansas,AR,Garland,51.0,34.5814,-93.0994,4.0,1
5207,US,71903,Hot Springs National Park,Arkansas,AR,Garland,51.0,34.5814,-93.0994,4.0,1
5208,US,71909,Hot Springs Village,Arkansas,AR,Garland,51.0,34.6484,-92.983,4.0,1
5209,US,71910,Hot Springs Village,Arkansas,AR,Garland,51.0,34.672,-92.9988,4.0,1
5210,US,71913,Hot Springs National Park,Arkansas,AR,Garland,51.0,34.5317,-93.0638,4.0,1
5211,US,71914,Hot Springs National Park,Arkansas,AR,Garland,51.0,34.5137,-92.9685,4.0,1
5212,US,71949,Jessieville,Arkansas,AR,Garland,51.0,34.7094,-93.0382,4.0,1
5213,US,71956,Mountain Pine,Arkansas,AR,Garland,51.0,34.5976,-93.1539,4.0,1
5214,US,71964,Pearcy,Arkansas,AR,Garland,51.0,34.4351,-93.242,4.0,1
5215,US,71968,Royal,Arkansas,AR,Garland,51.0,34.515,-93.2897,4.0,1
5216,US,72087,Lonsdale,Arkansas,AR,Garland,51.0,34.5562,-92.834,4.0,1
5217,US,72057,Grapevine,Arkansas,AR,Grant,53.0,34.1309,-92.3109,4.0,1
5218,US,72084,Leola,Arkansas,AR,Grant,53.0,34.1856,-92.5979,4.0,1
5219,US,72128,Poyen,Arkansas,AR,Grant,53.0,34.3023,-92.6095,4.0,1
5220,US,72129,Prattsville,Arkansas,AR,Grant,53.0,34.3079,-92.5131,4.0,1
5221,US,72150,Sheridan,Arkansas,AR,Grant,53.0,34.3165,-92.3657,4.0,1
5222,US,72412,Beech Grove,Arkansas,AR,Greene,55.0,36.1281,-90.6914,4.0,1
5223,US,72425,Delaplaine,Arkansas,AR,Greene,55.0,36.1995,-90.7345,4.0,1
5224,US,72436,Lafe,Arkansas,AR,Greene,55.0,36.2359,-90.4811,4.0,1
5225,US,72443,Marmaduke,Arkansas,AR,Greene,55.0,36.1951,-90.3837,4.0,1
5226,US,72450,Paragould,Arkansas,AR,Greene,55.0,36.06,-90.5251,4.0,1
5227,US,72451,Paragould,Arkansas,AR,Greene,55.0,36.0584,-90.4973,4.0,1
5228,US,72474,Walcott,Arkansas,AR,Greene,55.0,36.0413,-90.6718,4.0,1
5229,US,71801,Hope,Arkansas,AR,Hempstead,57.0,33.6736,-93.6068,4.0,1
5230,US,71802,Hope,Arkansas,AR,Hempstead,57.0,33.6671,-93.5916,4.0,1
5231,US,71825,Blevins,Arkansas,AR,Hempstead,57.0,33.8718,-93.5771,4.0,1
5232,US,71831,Columbus,Arkansas,AR,Hempstead,57.0,33.7935,-93.807,4.0,1
5233,US,71838,Fulton,Arkansas,AR,Hempstead,57.0,33.6299,-93.8086,4.0,1
5234,US,71847,Mc Caskill,Arkansas,AR,Hempstead,57.0,33.923,-93.6266,1.0,1
5235,US,71855,Ozan,Arkansas,AR,Hempstead,57.0,33.9028,-93.7714,4.0,1
5236,US,71862,Washington,Arkansas,AR,Hempstead,57.0,33.7546,-93.6735,4.0,1
5237,US,71929,Bismarck,Arkansas,AR,Hot Spring,59.0,34.311,-93.1872,4.0,1
5238,US,71933,Bonnerdale,Arkansas,AR,Hot Spring,59.0,34.3848,-93.3819,4.0,1
5239,US,71941,Donaldson,Arkansas,AR,Hot Spring,59.0,34.2212,-92.9094,4.0,1
5240,US,71942,Friendship,Arkansas,AR,Hot Spring,59.0,34.2235,-93.0024,4.0,1
5241,US,72019,Benton,Arkansas,AR,Hot Spring,59.0,34.604,-92.6259,4.0,1
5242,US,72104,Malvern,Arkansas,AR,Hot Spring,59.0,34.3557,-92.8292,4.0,1
5243,US,72105,Jones Mill,Arkansas,AR,Hot Spring,59.0,34.4374,-92.8943,1.0,1
5244,US,71833,Dierks,Arkansas,AR,Howard,61.0,34.1323,-94.0152,4.0,1
5245,US,71851,Mineral Springs,Arkansas,AR,Howard,61.0,33.8639,-93.9188,4.0,1
5246,US,71852,Nashville,Arkansas,AR,Howard,61.0,33.9576,-93.8707,4.0,1
5247,US,71859,Saratoga,Arkansas,AR,Howard,61.0,33.7599,-93.8767,4.0,1
5248,US,71971,Umpire,Arkansas,AR,Howard,61.0,34.2921,-94.0314,4.0,1
5249,US,72165,Thida,Arkansas,AR,Independence,63.0,35.5762,-91.4539,4.0,1
5250,US,72501,Batesville,Arkansas,AR,Independence,63.0,35.7826,-91.6352,4.0,1
5251,US,72503,Batesville,Arkansas,AR,Independence,63.0,35.7346,-91.5343,4.0,1
5252,US,72522,Charlotte,Arkansas,AR,Independence,63.0,35.8184,-91.4387,4.0,1
5253,US,72524,Cord,Arkansas,AR,Independence,63.0,35.8184,-91.3375,4.0,1
5254,US,72526,Cushman,Arkansas,AR,Independence,63.0,35.8729,-91.754,4.0,1
5255,US,72527,Desha,Arkansas,AR,Independence,63.0,35.7411,-91.6985,4.0,1
5256,US,72534,Floral,Arkansas,AR,Independence,63.0,35.6023,-91.7341,4.0,1
5257,US,72550,Locust Grove,Arkansas,AR,Independence,63.0,35.7177,-91.7414,4.0,1
5258,US,72553,Magness,Arkansas,AR,Independence,63.0,35.6941,-91.4753,4.0,1
5259,US,72562,Newark,Arkansas,AR,Independence,63.0,35.7118,-91.4394,4.0,1
5260,US,72564,Oil Trough,Arkansas,AR,Independence,63.0,35.6131,-91.4703,4.0,1
5261,US,72568,Pleasant Plains,Arkansas,AR,Independence,63.0,35.5893,-91.632,4.0,1
5262,US,72571,Rosie,Arkansas,AR,Independence,63.0,35.6638,-91.534,4.0,1
5263,US,72575,Salado,Arkansas,AR,Independence,63.0,35.6919,-91.5989,4.0,1
5264,US,72579,Sulphur Rock,Arkansas,AR,Independence,63.0,35.7545,-91.5073,4.0,1
5265,US,72512,Horseshoe Bend,Arkansas,AR,Izard,65.0,36.2025,-91.7553,4.0,1
5266,US,72517,Brockwell,Arkansas,AR,Izard,65.0,36.1358,-91.9513,4.0,1
5267,US,72519,Calico Rock,Arkansas,AR,Izard,65.0,36.1202,-92.1867,4.0,1
5268,US,72528,Dolph,Arkansas,AR,Izard,65.0,36.2229,-92.1177,4.0,1
5269,US,72536,Franklin,Arkansas,AR,Izard,65.0,36.1703,-91.776,4.0,1
5270,US,72540,Guion,Arkansas,AR,Izard,65.0,35.9266,-91.9103,4.0,1
5271,US,72556,Melbourne,Arkansas,AR,Izard,65.0,36.0635,-91.9079,4.0,1
5272,US,72561,Mount Pleasant,Arkansas,AR,Izard,65.0,35.9759,-91.785,4.0,1
5273,US,72565,Oxford,Arkansas,AR,Izard,65.0,36.2114,-91.9258,4.0,1
5274,US,72566,Pineville,Arkansas,AR,Izard,65.0,36.1677,-92.1073,4.0,1
5275,US,72573,Sage,Arkansas,AR,Izard,65.0,36.0688,-91.791,4.0,1
5276,US,72584,Violet Hill,Arkansas,AR,Izard,65.0,36.163,-91.8471,4.0,1
5277,US,72585,Wideman,Arkansas,AR,Izard,65.0,36.1865,-92.0088,4.0,1
5278,US,72587,Wiseman,Arkansas,AR,Izard,65.0,36.2345,-91.8154,4.0,1
5279,US,72005,Amagon,Arkansas,AR,Jackson,67.0,35.562,-91.1104,4.0,1
5280,US,72014,Beedeville,Arkansas,AR,Jackson,67.0,35.4291,-91.1057,4.0,1
5281,US,72043,Diaz,Arkansas,AR,Jackson,67.0,35.6336,-91.2592,4.0,1
5282,US,72075,Jacksonport,Arkansas,AR,Jackson,67.0,35.6414,-91.3072,4.0,1
5283,US,72112,Newport,Arkansas,AR,Jackson,67.0,35.5988,-91.2571,4.0,1
5284,US,72169,Tupelo,Arkansas,AR,Jackson,67.0,35.3844,-91.2232,4.0,1
5285,US,72431,Grubbs,Arkansas,AR,Jackson,67.0,35.6498,-91.074,4.0,1
